550,479,489,647
551,479,491,647
551,479,490,647


549,479,492,647
547,479,492,647
546,481,492,647
545,482,491,647
543,483,489,647
541,482,489,647
540,481,489,646
539,480,489,647
539,479,489,647
541,480,488,647
544,481,486,646
546,481,482,647
547,480,483,647
548,478,484,647
549,477,485,647
549,476,483,647
551,474,481,647
551,472,479,647
553,471,478,645
554,471,478,645
555,472,481,643
558,474,482,642
560,475,481,552
560,475,479,353
560,474,480,207
560,472,480,119
561,472,479,68
561,471,477,39
564,472,476,22
566,472,475,15
567,473,475,11
568,472,476,8
567,472,476,9
568,471,476,10
571,470,476,16
575,468,475,22
578,467,476,27
582,466,476,30
584,466,476,32
586,468,476,33
586,469,476,34
586,471,476,30
587,470,475,26
587,470,476,21
586,470,477,15
584,472,480,11
581,474,481,9
576,476,480,7
579,474,483,8
576,473,481,7
578,476,482,6
575,474,483,4
573,476,484,8
571,474,483,14
568,474,483,116
567,475,483,329
566,477,482,570
564,478,483,647
562,478,484,648
561,479,485,648
561,478,487,648
562,479,488,647
561,480,488,647
559,479,490,647
556,479,491,648
556,478,491,647
556,478,489,647
555,477,489,647
555,478,489,647
555,480,491,647
556,482,492,647
554,482,492,647
551,480,491,647
549,478,492,647
547,477,491,647
544,478,490,647
542,479,491,647
547,470,498,655
437,404,502,647


276,300,523,640
164,188,547,647
92,113,565,644
55,73,571,647
80,93,564,647
69,76,570,647
73,88,562,647
99,100,559,648
76,78,563,647
113,117,551,643
113,106,556,646
89,93,555,646
160,163,536,643
283,263,516,615
388,344,502,425
463,400,494,260
507,432,488,152
533,450,484,86
547,459,483,50
554,463,481,29
559,466,479,18
562,467,477,13
564,468,476,9
568,470,474,8
570,471,474,8
570,471,475,10
570,471,476,15
571,471,475,21
574,470,474,26
579,470,472,29
582,469,471,31
582,469,471,32
583,472,472,34
585,467,474,31
588,470,476,29
591,471,475,21
582,464,468,13
589,470,478,12
586,472,477,9
584,473,480,8
582,473,482,6
580,473,483,6
578,472,483,6
574,472,482,6
571,471,482,5
569,471,482,7
567,472,482,85
566,474,484,287
564,475,486,525
563,476,487,647
561,477,488,648
561,478,490,648
561,478,490,648
560,478,490,647
557,477,490,648
556,479,490,648
556,480,491,647
556,479,490,647
554,479,490,647
553,478,489,647
553,478,490,647
553,480,491,648
552,480,491,646
551,480,491,647
549,480,491,647
547,480,491,647
544,480,491,647
543,479,491,647
541,479,491,647
542,479,491,647
542,478,489,647
541,477,488,647
542,476,488,647
543,476,486,647
545,475,485,647
546,475,485,647
547,476,484,648
550,475,483,647
554,474,481,647


555,476,481,647
555,477,482,647
554,476,483,644
554,475,482,646
555,474,482,643
556,471,482,642
556,470,483,612
556,469,482,409
559,468,481,245
561,469,479,141
563,473,478,80
564,473,478,46
565,473,480,27
565,473,480,16
565,473,480,12
565,473,478,9
567,473,475,8
568,473,476,9
570,472,471,13
573,471,474,21
575,468,472,24
577,460,466,26
583,467,471,34
583,464,470,32
588,465,471,34
586,467,471,33
588,469,473,28
499,385,487,25
327,257,506,18
262,229,508,14
301,255,507,9
232,193,520,8
171,159,522,7
232,216,512,6
340,298,501,6
432,366,492,6
493,411,488,6
528,440,484,6
549,458,483,42
560,469,484,225
566,475,483,470
567,478,483,646
564,478,483,648
562,479,484,649
561,479,486,648
561,480,488,647
561,479,488,647
559,479,488,647
558,480,489,647
555,479,489,647
552,479,488,647
552,480,488,647
553,480,488,647
555,480,487,647
555,479,486,648
554,479,486,647
552,478,488,647
548,479,489,647
545,478,491,647
542,476,493,647
540,475,494,647
540,476,494,646
540,477,492,647
541,477,491,647
542,477,488,647
544,477,487,646
546,478,486,647
549,479,487,647
550,479,487,647
551,478,486,648
552,477,485,647
552,475,483,647
554,475,484,647
555,475,483,647
555,475,483,645
556,475,483,642
556,475,483,642
557,477,484,603


557,476,483,397
557,475,482,238
558,473,480,138
564,476,480,81
562,464,479,42
563,475,481,31
565,470,477,17
565,473,478,11
560,465,477,6
565,472,476,11
566,469,475,10
567,469,475,12
569,469,474,18
573,468,473,24
576,467,472,29
579,467,470,31
581,467,469,33
585,469,470,34
588,469,472,33
591,470,474,29
590,471,476,24
589,473,476,18
590,473,477,13
588,475,479,10
584,475,480,8
580,474,482,7
578,472,484,6
576,471,484,6
577,471,484,6
577,472,482,6
575,474,481,6
570,475,482,32
568,477,484,219
565,478,486,476
564,479,488,646
562,480,488,647
562,480,488,648
563,478,489,647
562,479,489,648
561,480,490,647
558,478,489,647
556,478,491,647
554,477,492,647
553,477,492,647
554,477,492,648
555,479,491,647
552,479,489,648
552,480,488,647
552,481,489,647
551,480,490,647
549,479,491,647
547,478,491,647
547,477,492,647
545,479,491,647
542,481,490,647
541,481,490,646
540,481,490,647
541,480,489,647
541,478,488,647
543,477,487,647
545,475,485,647
547,476,483,647
549,477,485,647
550,477,485,647
551,477,485,647
553,476,486,647
554,475,484,647
560,478,486,644
556,474,481,645
558,475,481,644
561,478,479,633
557,472,479,421
561,475,482,262
561,471,479,149
554,471,473,85
563,471,478,49
563,472,477,29
562,472,475,17


562,470,475,12
564,470,476,9
565,470,476,8
566,471,474,9
568,471,475,11
571,470,477,17
574,469,477,23
577,469,476,27
580,469,474,31
582,469,472,32
586,469,471,34
589,467,471,34
590,466,471,31
584,455,476,25
440,336,497,20
284,232,511,15
271,241,507,10
349,304,500,8
434,366,492,7
495,411,488,6
532,438,486,6
552,453,484,6
563,461,483,6
568,466,484,6
570,468,483,19
571,469,483,171
570,472,484,440
568,476,484,645
565,476,484,648
564,477,485,648
563,476,487,647
562,475,488,647
561,475,488,648
560,474,488,648
560,475,489,647
558,477,488,647
558,478,488,648
556,479,489,646
556,478,488,647
555,477,489,646
554,477,488,647
552,477,488,647
550,478,489,647
547,480,491,647
544,481,492,647
543,481,492,647
544,480,493,647
545,480,494,647
545,479,493,647
544,477,491,647
545,476,489,647
545,477,488,647
540,466,492,647
409,351,516,652
263,237,530,647
250,243,528,652
330,308,511,648
411,368,501,647
476,415,494,647
512,436,484,636
534,457,481,647
545,462,481,644
549,466,481,641
553,469,479,602
556,471,479,399
558,472,480,241
559,472,479,139
560,471,478,79
561,471,478,46
561,469,478,28
562,467,478,17
563,467,478,11
566,469,479,9
567,470,479,8
568,471,477,8
568,472,475,10
569,471,474,16
572,470,474,23
577,470,474,28


581,470,473,31
584,469,471,32
585,469,471,34
587,470,471,35
590,468,471,31
589,468,472,27
588,468,472,21
586,468,473,16
585,470,475,11
584,472,477,9
582,473,478,8
579,475,478,7
578,475,480,6
575,475,481,6
572,475,482,6
572,475,484,6
571,474,485,12
568,475,484,123
565,476,485,392
563,477,486,634
562,478,486,648
562,478,486,647
562,478,488,647
562,479,488,648
561,480,488,648
560,480,488,648
560,481,488,647
558,481,489,647
557,481,491,647
557,481,489,647
556,482,490,647
555,481,490,648
555,480,490,647
554,479,489,647
551,479,489,647
549,480,489,647
546,480,489,647
544,479,491,647
542,479,484,640
543,480,495,647
540,479,492,647
533,472,484,640
543,479,491,651
542,477,488,648
544,478,491,646
547,477,486,648
548,475,483,648
550,475,483,648
552,475,484,647
553,475,483,647
552,474,483,647
553,475,482,647
554,475,481,643
555,473,483,644
556,473,484,642
556,472,483,623
559,472,481,420
561,471,480,255
561,471,479,148
563,471,478,84
563,471,479,49
563,470,480,29
564,469,479,18
564,470,479,12
566,470,478,9
567,470,478,8
567,470,477,8
553,467,475,6
535,448,479,14
391,333,498,21
257,227,506,27
267,240,501,30
238,203,511,33
165,146,516,34
196,180,506,35
305,261,493,33
413,338,484,28
489,393,480,23
533,427,483,17


534,435,479,13
513,439,480,9
520,448,480,7
535,458,480,7
550,464,481,6
560,467,481,6
567,470,482,6
571,473,483,6
572,476,484,7
572,478,484,92
569,478,485,355
565,479,483,612
563,479,483,648
564,479,485,648
563,478,488,648
561,478,490,647
559,479,490,647
557,479,489,647
557,478,491,647
556,478,491,647
554,477,490,647
554,477,490,647
555,478,493,647
555,479,492,651
555,480,491,646
549,481,484,647
554,484,491,651
547,482,490,647
545,476,488,644
545,485,493,649
541,482,494,649
543,481,495,647
539,481,494,647
539,481,493,647
540,480,493,647
542,479,493,647
544,479,490,647
546,477,486,647
548,475,483,647
550,475,482,647
552,475,483,647
553,475,483,648
554,475,482,647
554,475,480,647
555,475,479,645
556,475,480,644
557,474,482,641
557,475,480,643
559,474,479,456
561,473,479,278
561,471,479,161
562,470,479,92
563,470,480,52
562,470,480,31
562,469,479,20
563,468,477,13
565,468,476,9
565,467,475,8
566,467,474,8
567,466,474,10
568,467,472,13
572,467,470,21
576,466,469,27
577,465,468,31
579,464,468,34
582,463,468,34
583,464,469,36
584,465,469,34
588,467,469,30
588,467,470,24
587,468,471,18
586,469,473,14
585,470,476,10
583,472,477,8
581,474,479,7
581,474,480,7
579,475,481,6
576,476,481,6


574,476,481,6
573,477,483,6
571,477,486,62
569,476,486,301
569,474,487,565
568,475,488,646
567,476,489,648
565,478,490,648
561,479,492,648
561,481,492,648
563,484,495,648
561,482,494,647
561,480,496,652
563,484,496,652
559,482,493,653
555,480,491,647
555,472,493,644
554,479,493,647
553,479,490,647
550,479,490,647
550,480,489,647
548,480,490,647
547,481,491,647
546,480,491,648
546,482,492,647
544,481,492,647
542,481,492,647
542,481,491,647
543,479,492,647
542,477,490,647
543,475,489,647
546,474,488,647
548,475,487,648
549,476,485,647
550,476,483,646
553,477,481,647
554,478,480,648
554,476,479,646
554,474,479,644
555,472,481,642
555,470,480,643
556,471,479,513
556,472,477,321
558,473,476,189
558,474,476,108
561,474,476,62
560,473,477,36
561,472,477,22
561,471,476,15
564,470,475,10
565,468,475,9
565,469,474,8
565,469,474,10
567,469,475,13
571,468,474,20
577,468,473,26
580,468,471,31
583,467,469,34
584,467,469,35
585,467,468,37
586,467,467,36
585,468,467,32
586,460,471,25
538,441,471,20
461,422,473,15
463,429,474,10
496,441,475,8
528,452,476,7
551,461,476,7
563,468,479,6
570,471,480,6
571,472,481,6
572,475,483,5
571,476,485,37
573,479,486,244
565,479,480,515
570,480,491,651
567,480,489,648
564,480,487,653


564,479,486,647
561,482,488,649
565,483,489,646
560,483,490,647
559,483,491,648
556,483,491,648
555,484,490,647
553,483,489,647
552,483,490,647
551,482,490,647
550,483,491,647
551,482,491,647
551,482,493,647
549,483,492,647
546,482,493,647
544,483,496,647
541,485,496,647
540,485,496,647
540,485,495,647
540,484,494,647
541,482,493,647
543,480,491,647
546,468,489,647
510,457,490,647
483,448,488,647
492,452,487,646
512,460,485,647
529,467,482,647
539,470,481,647
546,473,482,647
551,475,482,643
554,474,481,644
556,472,481,641
556,471,482,599
557,470,482,396
558,469,481,237
560,469,479,137
562,468,478,77
562,468,477,44
563,466,475,27
565,465,474,17
565,464,472,12
565,465,471,9
565,466,471,8
567,466,470,10
569,466,470,12
572,464,468,20
576,464,468,26
579,464,466,31
581,465,464,34
583,465,464,36
585,464,465,37
587,463,466,37
589,464,466,34
590,465,466,28
591,467,468,22
590,468,470,16
588,470,472,12
583,471,476,9
581,472,480,7
578,474,480,4
578,476,481,8
579,477,481,5
570,469,476,6
575,478,486,7
572,475,484,19
571,478,484,166
568,475,486,424
566,476,488,645
565,475,489,648
564,476,490,648
564,477,491,648
563,478,492,647
561,480,492,647
559,481,492,648
558,482,494,647
557,483,495,647
558,485,495,647


557,485,495,647
556,483,495,647
557,483,495,647
557,482,495,647
554,482,495,647
553,482,496,647
552,483,499,647
550,483,500,647
548,483,501,647
545,483,504,647
543,483,503,647
542,482,500,646
543,482,498,647
544,483,496,647
544,481,494,647
544,479,491,647
545,478,487,647
548,478,486,647
551,477,486,647
551,476,485,647
551,476,486,647
552,475,487,647
552,473,486,647
552,471,484,644
554,470,482,645
556,470,480,642
558,470,479,643
560,472,478,437
561,471,475,267
561,470,473,155
561,469,473,89
561,470,472,51
562,469,472,30
565,469,472,19
565,467,471,13
565,466,472,10
566,465,472,9
568,464,471,10
569,463,469,13
571,464,467,19
572,464,463,26
576,463,461,33
578,462,458,34
582,462,460,36
584,461,461,38
585,463,463,37
586,454,464,29
586,461,467,21
575,453,468,22
512,432,466,17
509,443,477,15
524,450,478,9
544,456,478,8
558,465,480,7
565,469,482,6
570,473,483,6
572,473,483,6
572,474,486,6
570,474,488,16
571,475,488,136
571,476,489,358
569,478,491,597
566,479,491,647
564,480,492,648
563,482,494,647
562,482,496,648
561,483,496,647
560,485,496,647
560,485,497,648
560,486,498,647
560,486,499,647
558,487,498,647
556,486,498,647
555,485,498,647
555,483,498,647
555,482,498,647
554,483,499,647
551,486,501,647


549,489,502,647
546,490,502,647
544,490,502,647
543,489,503,647
542,488,501,647
542,487,499,646
542,486,498,647
542,485,495,647
543,482,490,655
537,472,489,646
485,452,489,647
474,449,486,647
494,456,484,647
515,463,482,647
530,468,480,647
540,472,478,648
546,472,478,645
548,470,478,645
550,468,478,643
551,467,478,643
554,467,478,537
556,466,477,339
559,465,473,200
560,465,472,115
563,464,470,66
563,465,469,38
564,465,468,23
563,465,469,15
563,466,468,10
564,465,467,9
567,465,467,10
569,464,469,16
570,463,467,19
572,460,465,26
575,461,465,34
578,459,462,36
585,462,463,37
583,459,458,39
585,458,458,39
584,459,458,36
586,460,459,30
588,462,461,24
587,463,462,17
584,465,466,13
583,467,470,10
581,469,475,8
580,470,477,7
577,472,478,7
575,472,479,6
572,473,481,6
570,474,483,6
569,475,486,9
568,476,489,87
567,476,490,277
566,478,490,520
565,479,493,646
565,481,495,648
565,483,495,648
562,486,495,647
562,487,497,648
561,487,498,647
561,487,499,647
560,486,501,648
559,486,502,647
560,487,502,647
559,488,503,647
558,487,502,647
557,488,501,647
557,490,503,648
556,491,503,647
555,491,502,647
553,491,502,646
551,491,504,647
548,493,506,647
545,493,506,648
544,494,506,647
544,493,504,646
544,489,503,647
545,487,500,647


544,484,497,647
544,481,493,647
546,477,489,647
547,474,486,647
550,473,483,647
550,473,481,647
552,474,480,647
554,473,478,647
554,473,477,646
555,472,477,646
555,471,476,643
555,469,476,642
556,467,475,637
557,467,475,429
558,468,474,262
558,466,471,151
559,466,469,86
559,463,467,49
561,466,468,29
561,460,466,16
563,460,462,10
563,466,469,12
563,464,466,10
563,456,464,11
563,463,463,17
566,459,460,25
569,458,458,31
573,458,456,35
576,457,455,38
578,455,453,39
580,453,452,40
581,453,451,38
581,455,452,33
582,457,448,25
561,447,459,20
520,438,464,15
517,443,470,11
531,452,474,2
536,453,480,8
431,405,488,7
385,399,491,6
422,417,490,6
474,438,489,6
514,455,488,6
539,465,487,25
553,472,489,182
560,477,491,407
562,481,493,633
562,484,495,648
562,487,497,648
565,490,500,647
565,491,502,648
564,491,503,647
562,491,504,647
561,492,505,647
560,492,505,647
560,491,507,647
559,491,508,647
559,491,509,647
559,490,507,647
559,491,504,647
558,491,504,647
556,492,505,647
553,493,507,647
550,493,509,647
547,494,511,646
546,494,512,647
547,494,512,647
547,494,510,647
548,493,506,647
547,492,502,647
548,490,498,648
548,486,494,647
549,482,490,647
550,479,489,647
552,477,488,647
552,476,487,648
551,476,485,647


553,475,483,647
554,473,481,647
555,471,479,646
552,468,480,644
553,466,470,642
557,462,474,604
560,466,474,407
557,456,464,245
559,461,467,145
558,462,466,87
559,461,464,49
560,460,463,29
562,460,462,19
564,460,463,13
564,461,462,10
564,460,462,11
565,460,461,13
567,459,459,18
568,457,455,25
569,454,451,32
572,452,449,36
575,449,448,39
578,449,447,40
577,449,447,41
579,450,449,40
579,450,452,35
581,450,454,29
583,452,457,23
582,455,462,17
580,459,466,12
578,463,470,10
579,467,472,7
578,470,472,7
577,473,475,6
575,474,476,6
574,475,478,6
574,476,480,6
573,477,482,7
570,479,485,75
568,481,490,252
567,483,493,469
567,485,496,646
566,486,497,647
565,488,499,648
565,491,503,647
564,493,505,647
563,493,506,647
562,494,507,647
561,493,508,647
562,493,508,647
561,494,507,647
561,496,507,647
562,497,507,647
561,496,506,647
560,495,505,647
558,495,505,647
555,498,509,646
552,502,514,647
551,504,515,647
550,504,514,647
549,502,516,647
548,500,516,647
546,498,514,647
539,492,512,647
493,468,508,647
477,462,502,647
495,460,497,648
476,450,488,640
464,446,492,647
484,456,486,640
511,462,483,647
525,465,477,647
542,471,480,647
548,464,479,634
551,468,476,644
554,466,475,643
555,465,474,642
554,464,472,536
553,462,468,336


553,459,466,197
555,458,465,109
556,457,463,61
558,457,462,36
559,457,461,22
558,457,461,14
559,455,461,11
563,455,458,12
565,454,455,14
567,452,453,20
568,449,449,28
571,447,447,35
573,445,444,39
573,443,444,41
575,443,445,42
576,443,445,43
577,443,444,39
577,445,446,34
579,449,449,27
578,452,455,20
578,457,461,14
577,461,467,11
576,465,473,8
574,470,478,7
575,474,481,6
576,475,483,6
577,476,483,6
575,479,486,6
573,481,488,6
572,482,491,53
570,483,494,204
568,485,497,419
568,488,499,641
567,492,503,648
566,494,505,649
564,498,507,647
563,499,508,648
564,498,508,648
563,498,511,647
562,497,512,647
562,499,512,647
563,500,512,647
560,500,512,647
559,499,512,647
558,498,510,647
559,498,509,647
559,498,513,647
558,500,517,647
555,501,518,647
552,502,517,647
549,501,519,647
547,501,520,640
549,503,520,651
547,498,517,648
552,500,516,651
550,494,507,646
549,488,502,651
550,487,495,647
547,474,490,640
549,479,486,647
549,476,483,647
550,475,484,648
550,474,484,647
551,474,483,647
551,473,482,647
551,469,478,647
552,468,474,643
553,466,471,642
553,465,470,643
555,464,466,513
557,463,464,321
558,461,463,189
558,460,462,108
558,457,461,62
558,456,458,36
558,454,458,22
559,454,456,14
560,454,456,12


561,453,455,13
563,452,453,16
564,452,450,21
565,450,447,29
568,447,444,36
571,446,441,40
575,446,439,43
577,446,439,44
580,446,438,45
582,446,438,43
585,447,442,37
585,449,445,31
586,446,449,23
526,431,454,17
511,436,461,12
524,457,468,9
506,439,472,8
483,436,476,7
499,444,481,7
525,456,484,6
546,465,487,6
558,472,489,6
565,476,492,18
567,480,494,141
568,484,497,315
569,486,500,551
570,490,504,647
570,493,507,648
569,495,508,648
566,496,510,647
563,497,513,647
561,498,513,647
561,499,513,648
562,499,513,647
561,499,513,647
560,501,513,648
559,502,514,647
559,501,513,647
558,501,513,647
556,501,512,647
555,496,512,648
554,505,518,651
549,502,518,647
554,509,525,646
549,506,521,647
548,503,521,647
547,500,516,648
547,499,513,647
547,495,509,647
545,490,503,647
545,486,496,647
545,482,491,647
548,479,489,647
549,477,488,647
550,476,487,647
551,475,484,647
553,474,482,647
553,474,481,647
554,471,480,646
